model,accuracy,roc_auc,f1,precision,recall
Самописная НС,0.8750,0.9722,0.8571,1.0000,0.7500
НС+Optuna,0.9583,0.9948,0.9583,0.9583,0.9583
H2O AutoML,0.9583,0.9878,0.9583,0.9583,0.9583
FEDOT,0.9792,0.9983,0.9787,1.0000,0.9583
